Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	2
character 2	0:0.1705598; 1:0.8294402
character 3	0:0.19542566; 1:0.80457434
character 4	0:0.32026743; 1:0.67973257
character 5	0:0.5; 1:0.5
character 6	0:0.59424664; 1:0.40575336
character 7	0:0.99870129; 1:0.00129871
character 8	0:0.5; 1:0.5
character 9	0:0.32026743; 1:0.67973257
character 10	0:0.5; 1:0.5
character 11	0:0.5; 1:0.5
character 12	0:0.00129871; 1:0.99870129
character 14	0:0.99793615; 1:0.00206385
character 15	0:0.60275684; 1:0.39724316
character 16	0:0.19542566; 1:0.80457434
character 17	0:0.88412933; 1:0.11587067
character 18	0:0.59878712; 1:0.40121288
character 19	0:0.1705598; 1:0.8294402
character 20	0:0.9955121; 1:0.0044879
character 21	0:0.40575336; 1:0.59424664
character 23	0:0.32026743; 1:0.67973257
character 24	0:0.5; 1:0.5
character 25	0:0.99870129; 1:0.00129871
character 26	0:0.99793615; 1:0.00206385
character 27	0:0.98532138; 1:0.01467862
character 28	0:0.99870129; 1:0.00129871
character 29	0:0.98612724; 1:0.01387276
character 30	0:0.95292645; 1:0.04707355
character 31	0:0.5; 1:0.5
character 32	0:0.02264232; 1:0.97735768
character 33	0:0.99855153; 1:0.00144847
character 34	0:0.32026743; 1:0.67973257
character 35	0:0.76060995; 1:0.23939005
character 36	0:0.99855153; 1:0.00144847
character 37	0:0.5; 1:0.5
character 38	0:0.00144847; 1:0.99855153
character 39	0:0.95292645; 1:0.04707355
character 40	0:0.27862309; 1:0.72137691
character 41	0:0.99378667; 1:0.00621333
character 42	0:0.48523557; 1:0.51476443
character 43	0:0.9955121; 1:0.0044879
character 44	0:0.60275684; 1:0.39724316
character 45	0:0.9955121; 1:0.0044879
character 46	0:0.04707355; 1:0.95292645
character 47	0:0.5; 1:0.5
character 48	0:0.98612724; 1:0.01387276
character 50	0:0.04707355; 1:0.95292645
character 51	0:0.46706631; 1:0.53293369
character 52	0:0.73268539; 1:0.26731461
character 53	0:0.99855153; 1:0.00144847
character 54	0:0.44628809; 1:0.55371191
character 55	0:0.5452307; 1:0.4547693
character 56	0:0.98612724; 1:0.01387276
character 57	0:0.99793615; 1:0.00206385
character 58	0:0.5; 1:0.5
character 59	0:0.60275684; 1:0.39724316
character 60	0:0.99870129; 1:0.00129871
character 61	0:0.5; 1:0.5
character 62	0:0.98612724; 1:0.01387276
character 63	0:0.99870129; 1:0.00129871
character 64	0:0.99378667; 1:0.00621333
character 65	0:0.26643136; 1:0.73356864
character 66	0:0.11587067; 1:0.88412933
character 67	0:0.5; 1:0.5
character 68	0:0.00144847; 1:0.99855153
character 69	0:0.53694462; 1:0.46305538
character 70	0:0.67057795; 1:0.32942205
character 71	0:0.99378667; 1:0.00621333
character 72	0:0.88412933; 1:0.11587067
character 73	0:0.5; 1:0.5
character 74	0:0.99870129; 1:0.00129871
character 75	0:0.99870129; 1:0.00129871
character 76	0:0.95292645; 1:0.04707355
character 77	0:0.5; 1:0.5
character 78	0:0.5; 1:0.5
character 79	0:0.46719469; 1:0.53280531
character 80	0:0.99378667; 1:0.00621333
character 81	0:0.5; 1:0.5
character 82	0:0.5; 1:0.5
character 83	0:0.98532138; 1:0.01467862
character 84	0:0.8035678; 1:0.1964322
character 85	0:0.48523557; 1:0.51476443
character 87	0:0.02264232; 1:0.97735768
character 88	0:0.5; 1:0.5
character 89	0:0.51476443; 1:0.48523557
character 90	0:0.97735768; 1:0.02264232
character 91	0:0.76060995; 1:0.23939005
character 92	0:0.32026743; 1:0.67973257
character 93	0:0.99870129; 1:0.00129871
character 94	0:0.46706631; 1:0.53293369
character 95	0:0.55994483; 1:0.44005517
character 96	0:0.98612724; 1:0.01387276
character 97	0:0.98612724; 1:0.01387276
character 98	0:0.5; 1:0.5
character 99	0:0.48523557; 1:0.51476443
character 100	0:0.04707355; 1:0.95292645
character 101	0:0.1705598; 1:0.8294402
character 102	0:0.43445618; 1:0.56554382
character 103	0:0.26643136; 1:0.73356864
character 104	0:0.5; 1:0.5
character 105	0:0.5; 1:0.5
character 106	0:0.73356864; 1:0.26643136
character 107	0:0.32026743; 1:0.67973257
character 108	0:0.46719469; 1:0.53280531
character 109	0:0.95292645; 1:0.04707355
character 110	0:0.8294402; 1:0.1705598
character 111	0:0.00129871; 1:0.99870129
character 112	0:0.5; 1:0.5
character 113	0:0.73356864; 1:0.26643136
character 115	0:0.99855153; 1:0.00144847
character 116	0:0.00144847; 1:0.99855153
character 117	0:0.5; 1:0.5
character 118	0:0.02264232; 1:0.97735768
character 119	0:0.02264232; 1:0.97735768
character 120	0:0.19542566; 1:0.80457434
character 121	0:0.99870129; 1:0.00129871
character 122	0:0.02264232; 1:0.97735768
character 123	0:0.48523557; 1:0.51476443
character 124	0:0.99855153; 1:0.00144847
character 125	0:0.02264232; 1:0.97735768
character 126	0:0.11587067; 1:0.88412933
character 127	0:0.00144847; 1:0.99855153
character 128	0:0.11587067; 1:0.88412933
character 130	0:0.9955121; 1:0.0044879
character 131	0:0.73356864; 1:0.26643136
character 132	0:0.97735768; 1:0.02264232
character 133	0:0.46706631; 1:0.53293369
character 134	0:0.02264232; 1:0.97735768
character 135	0:0.98612724; 1:0.01387276
character 136	0:0.00144847; 1:0.99855153
character 137	0:0.04707355; 1:0.95292645
character 138	0:0.31261279; 1:0.68738721
character 139	0:0.54830752; 1:0.45169248
character 140	0:0.53694462; 1:0.46305538
character 141	0:0.73356864; 1:0.26643136
character 142	0:0.53694462; 1:0.46305538
character 144	0:0.11587067; 1:0.88412933
character 145	0:0.99870129; 1:0.00129871
character 146	0:0.4671947; 1:0.5328053
character 147	0:0.99378667; 1:0.00621333
character 148	0:0.99793615; 1:0.00206385
character 149	0:0.04707355; 1:0.95292645
character 150	0:0.5; 1:0.5
character 151	0:0.02264232; 1:0.97735768
character 152	0:0.73268539; 1:0.26731461
character 153	0:0.68738721; 1:0.31261279
character 154	0:0.04707355; 1:0.95292645
character 155	0:0.9955121; 1:0.0044879
character 156	0:0.5; 1:0.5
character 157	0:0.98612724; 1:0.01387276
character 158	0:0.67973257; 1:0.32026743
character 159	0:0.99855153; 1:0.00144847
character 160	0:0.99793615; 1:0.00206385
character 161	0:0.5; 1:0.5
character 163	0:0.01467862; 1:0.98532138
character 164	0:0.5; 1:0.5
character 165	0:0.5; 1:0.5
character 166	0:0.5; 1:0.5
character 167	0:0.99870129; 1:0.00129871
character 168	0:0.4671947; 1:0.5328053
character 169	0:0.48523557; 1:0.51476443
character 170	0:0.99855153; 1:0.00144847
character 171	0:0.00129871; 1:0.99870129
character 172	0:0.68738721; 1:0.31261279
character 173	0:0.5; 1:0.5
character 174	0:0.48523557; 1:0.51476443
character 175	0:0.00129871; 1:0.99870129
character 176	0:0.72137691; 1:0.27862309
character 177	0:0.54830752; 1:0.45169248
character 178	0:0.9955121; 1:0.0044879
character 179	0:0.67057794; 1:0.32942206
character 180	0:0.02264232; 1:0.97735768
character 181	0:0.5; 1:0.5
character 182	0:0.5; 1:0.5
character 183	0:0.01467862; 1:0.98532138
character 185	0:0.5; 1:0.5
character 186	0:0.9955121; 1:0.0044879
